40.56045,15.30738,30,SGO
40.6871,15.330400000000001,30,COL3
38.1465,15.3528,30,MPNC
41.135,15.365,30,SGTA
40.0783,15.3776,30,BULG
40.7564,15.48892,30,MRLC
38.2639,15.5083,30,MSRU
40.8755,15.5361,30,RDM3
40.1376,15.55352,30,MGR
40.9549,15.6163,30,VULT
40.39,15.63277,30,SLCN
38.0031,15.69992,30,MTTG
41.7546,15.7437,30,SGRT
40.2663,15.7515,30,MTSN
40.5722,15.7967,30,PGN3
40.3249,15.8019,30,MCEL
40.1821,15.8675,30,SIRI
38.6068,15.8856,30,JOPP
41.712,15.9096,30,MSAG
40.7867,15.9427,30,ACER
39.528756,15.954618,30,CET2
40.9441,15.9602,30,PALZ
39.890961,15.990414,30,MMN
37.9531,16.0067,30,MPAZ
41.0609,16.1958,30,MRVN
38.97983,16.20777,30,GIZZ
39.2534,16.2114,30,CAR1
39.8772,16.3459,30,SALB
38.4494,16.4383,30,PLAC
40.6044,16.441,30,MIGL
40.05096,16.450405,30,ORI
40.9071,16.6041,30,AMUR
39.0359,16.6886,30,SERS
40.7888,17.0644,30,NOCI
40.5259,17.2846,30,TAR1
40.648402,17.517326,30,CGL1
40.589408,17.850423,30,MESG
40.470026,19.495075,30,VLO
42.3637,20.0723,30,BCI
41.6847,20.44,30,PHP
38.4593,20.5623,30,FSK
40.623068,20.785909,30,KBN
37.7095,20.8367,30,LTHK
38.1962,21.3763,30,AXS
38.4222,21.8116,30,VVK
38.4269,21.9058,30,EFP
38.414084,21.946015,30,MG03
38.412867,21.946234,30,MG06
38.414981,21.947007,30,MG02
38.414174,21.948053,30,MG04
38.415496,21.948785,30,MG07
38.3911,22.1398,30,KALE
37.9363,22.3423,30,GUR
37.3703,22.3793,30,VLX
38.4112,22.5271,30,DSF
46.7917,22.7111,30,DRGR
44.2782,22.9325,30,PUNG
43.9986,24.4038,30,VLAD
44.1343,25.2172,30,COPA
44.6777,26.2526,30,SULR
44.2144,27.1493,30,RASA
47.1777,27.5748,30,IASR
