48.142334,11.2795,30,ALFT
46.3501,20.7258,30,AMBH
38.9224,21.2135,30,AMPL
37.5324,21.7089,30,AMT
38.5933,21.9209,30,ANX
37.07274,25.52301,30,APE
41.75738,15.54308,30,APRC
42.354,13.405,30,AQU
43.4917,5.3325,30,ARBF
47.0855,24.3537,30,ARCR
47.2505,15.5232,30,ARSA
43.5882,5.8067,30,ARTF
43.7967,11.7893,30,ASQU
38.6926,23.0213,30,ATAL
37.97384,23.71767,30,ATH
46.234,13.2438,30,BAD
44.0201,23.345,30,BAIL
44.519686,3.451818,30,BALS
47.33578,7.69498,30,BALST
44.3689,4.1563,30,BANN
45.3828,21.137,30,BANR
45.8542024,18.8477597,30,BATN
46.7872,6.46757,30,BAULM
47.91,11.22,30,BE1
46.4703,16.7755,30,BEHE
47.8716,8.177979,30,BERGE
47.6353,13.0275,30,BGDS
47.720501,12.87726,30,BHG
48.1522,11.2473,30,BIB
44.8086111,15.8597222,30,BIHAC
47.6913,13.6383,30,BIOA
41.199899,15.132629,30,BIOG
46.2334,27.6436,30,BIR
43.951,6.045,30,BLAF
43.6227,22.675,30,BLKB
44.7488,17.1839,30,BLY
46.87033,8.424899,30,BNALP
45.052,6.678,30,BNI
45.504299,15.2518,30,BOJS
46.3195,13.0984,30,BOO
46.4952,11.3185,30,BOSI
46.0749,25.6611,30,BOSR
47.246936,6.256064,30,BOUC
47.39363,7.2301,30,BOURR
43.635172,21.70579,30,BOVS
45.1071,10.482,30,BOZZ/A312A
46.938,6.472979,30,BRANT
45.9568,1.7711,30,BRGF
47.2996,20.267,30,BSZH
47.4831,19.0201,30,BUD
46.2281,13.7368,30,CADS
46.009,12.4379,30,CAE
43.7528,6.9218,30,CALF
42.53578,13.409,30,CAMP
41.158295,15.816928,30,CAPA
44.8658,11.0031,30,CAVE
40.810901,14.08057,30,CBAC
47.6855,22.496,30,CEIR
38.2603,15.8939,30,CEL
39.4027,16.5088,30,CELI
42.5465,18.9226,30,CEME
41.94903,12.98176,30,CERT
45.738098,14.4221,30,CEY
45.763,3.111,30,CFF
45.8806,11.8047,30,CGRP
46.78233,6.61184,30,CHAMB
45.914306,6.860238,30,CHAMO
35.5193,24.0428,30,CHAN
46.5581,3.8445,30,CHLF
45.4245,29.289,30,CHLR
47.2484,6.6517,30,CHMF
44.197,27.0261,30,CICN
46.3116,12.4448,30,CIMO
48.81989,14.30955,30,CKRC
43.135,3.09,30,CLAF
37.578,13.216,30,CLTB
46.4569,12.8814,30,CLUD
36.4709,25.4056,30,CMBO
40.778154,14.089047,30,CMIS
45.435,2.932,30,CMPS
40.79817,14.163176,30,CNIS
45.5004,3.6937,30,COLF
46.29249,6.12055,30,COLLE
47.9282,15.8618,30,CONA
44.325,23.7999,30,CRAR
45.826,15.4569,30,CRES
46.0807,14.2613,30,CRNS
43.768478,12.883011,30,CRTC
47.3631,18.2606,30,CSKK
37.93745,14.05785,30,CSLB
47.9282,15.8588,30,CSNA
40.829447,14.149329,30,CSTH
46.04818,11.6497,30,CTI
39.9938,15.8155,30,CUC
47.23088,8.012475,30,DAGMA
47.286701,9.8803,30,DAVA
46.7805,9.879519,30,DAVOX
46.08105,7.40839,30,DIX
46.149502,15.4695,30,DOBS
45.9675,25.3886,30,DOPR
48.162877,11.275473,30,DRMY1
48.162975,11.275394,30,DRMY2
48.162972,11.275561,30,DRMY3
48.162769,11.275332,30,DRMY4
48.162958,11.27502,30,DRMY5
48.16308,11.275565,30,DRMY6
48.165591,11.276804,30,DRMY7
37.952,21.71,30,DRO
48.162941,11.275476,30,DROMY
45.6589,13.8013,30,DST2
44.075,28.6323,30,EFOR
47.4162,17.3317,30,EGYH
42.9287,25.8751,30,ELND
37.57919,15.05257,30,EMAS
47.89518,8.846759,30,EMING
47.43757,8.013579,30,EMMET
37.498,14.945,30,EMSA
44.1095,6.7775,30,ENAUX
40.7362,26.153,30,ENEZ
40.6708,26.5132,30,ERIK
37.7551,15.1345,30,ESAL
47.505456,5.463089,30,FAHY
37.328791,13.659995,30,FAVA
47.0211,10.7291,30,FETA
48.162904,11.275065,30,FFB1
48.164357,11.273684,30,FFB2
48.164883,11.276289,30,FFB3
42.26802,13.11718,30,FIAM
46.4352,8.110509,30,FIESA
43.3827,6.2549,30,FLAF
40.780935,21.386324,30,FLNA
47.104272,5.810501,30,FOURG
45.1573,19.8098,30,FRGS
45.385,2.563,30,FRNF
46.15632,7.13579,30,FULLY
48.1639,11.2768,30,FUR
46.45481,8.6629,30,FUSIO
40.1908,25.8987,30,GADA
46.5152,1.5912,30,GARF
41.513145,14.910201,30,GATE
45.934799,14.4434,30,GBAS
45.531101,14.8101,30,GBRS
45.867199,15.6275,30,GCIS
48.844303,13.700627,30,GEC2
48.83,13.71,30,GEC7
48.1629,11.2514,30,GELB
37.990126,14.026023,30,GIB
46.51109,6.74125,30,GOURZ
45.3801,26.9747,30,GRER
46.57814,8.318863,30,GRIMS
48.1406,11.2635,30,GRMB
45.2413,5.7439,30,GRN
46.460999,15.5018,30,GROS
43.0627,13.3352,30,GUMA
34.83914,24.08738,30,GVD
46.173861,2.200888,30,GZNF
45.3933,22.7767,30,GZR
44.6893,27.9303,30,HARR
46.75681,8.15117,30,HASLI
47.66038,7.70018,30,HAUIG
36.9596,15.122,30,HAVL
37.2831,15.0325,30,HCRL
46.52,2.701,30,HRSF
37.0928,15.222,30,HSRS
44.5281,24.9804,30,HUMR
36.9926,14.5216,30,HVIT
35.3058,25.0709,30,IACM
35.288,24.89,30,IDI
46.21934,6.94038,30,ILLEZ
47.683438,7.254296,30,ILLF
35.4606,23.9811,30,IMMV
34.9731,24.7995,30,IMOD
44.184,7.05,30,ISO
37.17872,21.92522,30,ITM
48.8591,17.6707,30,JAVC
45.893398,14.0643,30,JAVS
46.7059,25.5154,30,JOSR
43.4059,28.4162,30,KALB
35.5471,27.16106,30,KARP
40.99666,24.513666,30,KAVA
47.0784,13.3447,30,KBA
41.630199,25.3396,30,KDZ
39.7127,19.79623,30,KEK
35.3692,23.5577,30,KERA
49.1309,13.5782,30,KHC
38.0435,22.15042,30,KLV
48.055,14.132,30,KMR
45.527802,14.3807,30,KNDS
46.448101,16.250401,30,KOGS
40.8178,23.9992,30,KOKK
46.463,11.3778,30,KOSI
46.0883,18.0999,30,KOVH
50.0966,16.8341,30,KRLC
49.0619,16.3952,30,KRUC
39.2492,20.576,30,KSTR
36.2566,23.0621,30,KTHA
36.2447,22.9939,30,KTHR
43.8024,26.4941,30,KUBB
48.12,12.6,30,KW1
49.6314,22.7075,30,KWP
40.30331,21.78209,30,KZN
43.969837,3.221365,30,LAJAS
38.2401,21.9785,30,LAKA
49.1505,19.4678,30,LANS
46.66648,6.49025,30,LASAR
45.232,3.247,30,LBL
44.4739,26.8194,30,LEHL
47.4243,12.677,30,LESA
44.76055,2.55412,30,LEUC
44.9395,0.74017,30,LFF
38.083692,14.928733,30,LIBRI
47.2946,9.492699,30,LIENZ
43.8227778,17.001111,30,LIVNO
46.0438,14.5278,30,LJU
46.84676,9.00825,30,LLS
47.2683,3.8589,30,LOR
45.446,23.7698,30,LOT
43.3701,26.593,30,LOZB
38.0228,22.9673,30,LTK
47.3849,21.9007,30,LTVH
45.9595,10.9436,30,LUSI
43.8168,28.5876,30,MANR
40.29722,15.8063,30,MARCO
37.954428,13.433009,30,MARIO
37.7532,12.5647,30,MARS
40.633,17.144,30,MASS
40.64907,16.70442,30,MATE
45.697536,10.858943,30,MBAL
37.946147,12.953452,30,MBFT
46.1497,24.3765,30,MDB
46.346559,6.30842,30,MESRY
37.578529,23.385876,30,MET1
37.612669,23.329567,30,MET2
47.71217,8.25262,30,METMA
43.9671,6.9197,30,MFC
45.95101,7.11229,30,MFERR
48.067497,11.510058,30,MGS01
48.077927,11.587935,30,MGS02
48.070885,11.707375,30,MGS03
47.979698,11.7188,30,MGS04
48.0,11.5171,30,MGS05
43.079525,6.033356,30,MIGAL
46.9186,28.8127,30,MILM
46.1495,12.6154,30,MLN
45.4909,25.945,30,MLR
43.988,5.7675,30,MLYF
41.546902,23.7495,30,MMB
46.05069,7.964089,30,MMK
47.8495,14.2659,30,MOA
48.373,17.277,30,MODS
49.7768,17.5425,30,MORC
46.215,18.6436,30,MORH
42.953,9.363,30,MORSI
46.6164,10.5495,30,MOSI
47.3448,11.1037,30,MOTA
47.29752,7.33701,30,MOUTI
46.294102,14.4433,30,MOZS
43.355999,23.740101,30,MPE
47.1712,17.5348,30,MPLH
46.2408,12.9877,30,MPRI
38.162,15.703,30,MRCB
35.901233,14.483952,30,MSDA
47.37926,7.16525,30,MTI02
43.3411,2.2175,30,MTLF
43.398667,7.863,30,MUG01
45.92184,9.04171,30,MUGIO
46.96764,8.63706,30,MUO
47.50647,7.64884,30,MUTEZ
43.896,7.153,30,MVIF
46.6299,13.6416,30,MYKA
45.8165,26.7368,30,NARR
45.4272,26.2952,30,NEHR
39.30567,23.22189,30,NEO
40.4147,21.0489,30,NEST
46.837498,27.442166,30,NGRR
49.4182,20.2996,30,NIE
36.57441,27.17666,30,NISR2
35.26134,25.61037,30,NPS
46.5092,14.5489,30,OBKA
46.154234,6.220211,30,OG02
44.850137,5.096536,30,OGCB
44.429092,5.549892,30,OGCC
45.153917,5.088972,30,OGCN
45.472393,6.712353,30,OGCY
44.556977,5.069002,30,OGDF
44.1093,6.2253,30,OGDI
45.878365,4.611435,30,OGGL
44.910273,6.709738,30,OGJA
44.3703,6.074,30,OGLC
45.20865,6.68308,30,OGMO
45.881011,5.889317,30,OGMY
46.3459,4.7522,30,OGRV
45.060788,5.80467,30,OGS1
45.064487,5.801324,30,OGS2
45.06951,5.806072,30,OGS3
45.036803,6.401519,30,OGSA
46.0567,6.75611,30,OGSI
45.609314,5.697244,30,OGSM
46.329823,6.682073,30,OGVA
44.81517,6.11233,30,OGVG
50.2195,19.7984,30,OJC
49.8346,18.1399,30,OKC
44.9183,5.88,30,ORIF
43.52358,11.24579,30,OSSC
46.245,12.924,30,PALA
45.8723,27.1477,30,PANC
46.82574,9.111708,30,PANIX
41.031206,14.567486,30,PAOL
42.42967,19.26083,30,PDG
38.5986,21.1833,30,PDO
46.19107,5.90792,30,PERON
46.636501,15.1139,30,PERS
35.0429,25.4733,30,PFKS
42.5483,8.9994,30,PGF
44.116444,7.617472,30,PIAF
41.200001,14.17989,30,PIGN
43.72193,10.52495,30,PII
39.48514,16.8158,30,PIPA
45.97,3.621,30,PLDF
38.4124,21.4073,30,PLEV
40.37328,23.44443,30,PLG
42.4762,23.4256,30,PLNA
45.8512,26.6498,30,PLOR
45.8512,26.6498,30,PLOR4
46.5491,13.1481,30,PLRO
43.387,24.6207,30,PLVB
46.95652,4.7442,30,PLYF
50.0703,14.4331,30,PRA
45.23429,5.99295,30,PRABE
41.3525,24.550167,30,PRAS
46.4428,13.565,30,PRED
39.5299,21.0965,30,PRMD
49.9883,14.5417,30,PRU
47.9182,19.8934,30,PSZ
38.0473,23.8638,30,PTL
42.02193,13.40057,30,PTQR
40.52148,16.06124,30,PTRP
46.4258,12.7419,30,PURA
43.1227,25.173201,30,PVL
38.616,21.525,30,PVO
36.8955,21.742,30,PYL
40.6458,15.807,30,PZUN
43.5662,26.5079,30,RAZG
43.715286,3.859081,30,REST
47.4871,10.7623,30,RETA
46.759014,5.922489,30,RIVEL
45.3044,1.51639,30,RJF
47.737167,12.795714,30,RJOB
38.05586,21.46475,30,RLS
44.6627,22.6922,30,RMGR
41.81112,12.70222,30,RMP
46.244499,13.5094,30,ROBS
35.5604,23.7577,30,RODP
47.5643,9.336009,30,ROMAN
47.6997,16.2963,30,RONA
47.71069,6.6472,30,RONF
46.9281,11.4118,30,ROSI
42.2364,14.9315,30,ROSPO
47.47612,7.92093,30,ROTHE
45.6468,11.0721,30,ROVR
45.688207,6.624517,30,RSL
43.937695,12.445128,30,RSM2
47.768345,12.841651,30,RTSA
38.076,20.7715,30,RTZL
43.9412,5.4837,30,RUSF
45.9875,13.6336,30,SABO
42.84906,11.90967,30,SACS
45.72664,26.685465,30,SAHR
47.30266,7.08645,30,SAIRA
46.14415,6.97302,30,SALAN
46.06018,6.097039,30,SALEV
45.6183,10.5243,30,SALO
43.986,7.5532,30,SAOF
43.9377,5.1064,30,SAUF
46.06592,5.973429,30,SAVIG
47.038399,11.7104,30,SCE
37.516469,13.101908,30,SCIAC
37.94064,13.74926,30,SCIAR
40.0724,18.4675,30,SCTE
45.6741,27.9949,30,SCTR
42.05,19.5,30,SDA
46.36334,7.29938,30,SENIN
38.4133,22.0566,30,SERG
47.11321,14.566836,30,SESA
45.047528,3.618578,30,SGSF
43.5389,28.6057,30,SHAB
45.546398,14.0143,30,SKDS
38.8831,24.5482,30,SKY
45.5897,27.7703,30,SLCR
47.76449,8.492359,30,SLE
44.1912,2.1642,30,SLVF
42.0945,9.2847,30,SMPL
43.255,12.94057,30,SNTG
40.8217,23.3539,30,SOH
46.678,15.0327,30,SOKA
47.6807,16.5567,30,SOP
40.58256,14.335709,30,SORR
44.0558,7.2366,30,SPIF
47.2205,11.2087,30,SQTA
44.6609,23.2038,30,SRE
42.23696,12.50993,30,SRES
39.878303,20.005316,30,SRN
49.029533,15.299556,30,STAC
46.2601,12.7104,30,STAL
47.66974,8.86899,30,STEIN
44.8629,24.9609,30,STFAR
35.2021,26.0909,30,STIA
38.809615,15.2149,30,STRG
43.219667,6.601083,30,STROF
39.122956,8.490392,30,SU26
47.52752,8.111869,30,SULZ
44.480935,6.811695,30,SURF
45.68879,6.30604,30,TAMIE
45.5977,28.0498,30,TATR
39.6601,16.33762,30,TDS
45.361667,11.673889,30,TEOL
46.5118,26.6489,30,TESR
36.366992,25.475263,30,THERA
39.56468,22.0144,30,THL
46.9001,17.8877,30,TIH
39.1794,16.7583,30,TIP
41.3472,19.8631,30,TIR
44.4581,28.4128,30,TIRR
45.1861,28.8151,30,TLCR
48.173897,11.288809,30,TON
46.77362,6.958739,30,TORNY
44.1054,3.9587,30,TRBF
49.2948,15.4871,30,TREC
42.123,15.51,30,TREM
43.7471,6.4074,30,TRIGF
38.36543,22.07272,30,TRIZ
48.1304,22.5391,30,TRPA
47.6487,8.68161,30,TRULL
45.1621,29.7269,30,TSSL
46.47223,9.34732,30,TUE
39.711,22.2325,30,TYRN
47.6799,10.1071,30,UBR
48.66,16.347,30,UNNA
38.2836,21.7864,30,UPR
37.469,14.3533,30,VAE
44.905697,4.892048,30,VAL4
35.407,24.1997,30,VAM
45.8996,27.8487,30,VARL
45.9922,12.1051,30,VARN
40.818549,14.438636,30,VBKE
46.48317,9.44956,30,VDL
46.2061,9.16648,30,VDR
45.436024,17.848056,30,VENJ
45.749,2.483,30,VERF
48.2483,16.3617,30,VIE
46.45175,6.27815,30,VINZL
45.803299,14.8393,30,VISS
41.750225,12.770183,30,VIVA
44.1594,10.3864,30,VLC
45.8443,28.0808,30,VLDR
38.17683,20.5886,30,VLS
37.8524,23.7942,30,VLY
46.42309,9.02207,30,VMV
46.101601,14.7014,30,VNDS
45.4371,25.0495,30,VOIR
49.3084,16.5933,30,VRAC
45.8657,26.7277,30,VRI
42.614399,23.234301,30,VTS1
47.7528,9.1231,30,WALHA
47.965735,7.27652,30,WALT
47.3357,11.5763,30,WATA
35.8373,14.5242,30,WDD
47.52976,8.98681,30,WEIN2
47.09837,8.92525,30,WGT
47.41465,8.907529,30,WILA
46.66487,7.62418,30,WIMIS
48.11,16.07,30,WINA
46.99777,7.3688,30,WOLEN
47.82613,11.731271,30,WRNG
47.2638,11.6363,30,WTTA
36.032335,14.22011,30,XLND
39.36598,23.19178,30,XOR
45.826997,15.986949,30,ZAGB
46.4342,15.0246,30,ZAVS
43.6572,25.3652,30,ZIMR
35.1147,26.21691,30,ZKR
46.5584,12.9729,30,ZOU2
48.1961,17.1025,30,ZST
47.36921,8.58088,30,ZUR
49.4389,14.1923,30,ZVC
38.45271,16.12807,30,FERC
47.58771,8.25474,30,ACB
46.34176,6.95295,30,AIGLE
46.41363,10.02309,30,BERNI
42.608486,12.58676,30,CESX
47.1609,7.12129,30,CHASS
43.0365,13.0873,30,FDMO
43.774366,11.255134,30,FIR
46.62033,10.26355,30,FUORN
44.2416,7.8399,30,GBOS
42.453167,13.572833,30,GIGS
46.53363,6.26545,30,GIMEL
46.25053,7.11106,30,GRYON
44.35047,10.5881,30,GSCL
46.63394,7.29096,30,JAUN
46.43213,6.131509,30,LADOL
46.37454,7.64433,30,LKBD2
44.07746,11.707267,30,LMD
41.769756,12.65907,30,MA9
44.3676,1.1953,30,MONQ
44.31625,9.51739,30,MSSA
46.59512,8.748279,30,NALPS
42.935,13.6857,30,OFFI
46.044786,5.571813,30,OG35
44.78784,6.539745,30,OGAG
40.8275,14.39667,30,OVO
44.049818,9.853652,30,PLMA
47.04921,9.38076,30,PLONS
40.4444,9.4566,30,SENA
46.23962,8.019579,30,SIMPL
44.2455,7.326,30,STV
43.9749,7.3919,30,TURF
47.644,25.2002,30,BURAR
42.801468,5.984018,30,ASEAF
50.3502,16.3222,30,DPC
41.847,26.7437,30,EDRB
46.317402,13.9999,30,GORS
43.64387,7.2191,30,PRIMA
45.279,4.542,30,SSB
45.709,13.764,30,TRI
39.496,9.378,30,VSL
42.3337,9.158,30,MCECU
44.939439,5.67059,30,HAR2
37.818792,20.823419,30,KYPS
37.890629,21.133032,30,CLEM
37.964976,21.327958,30,KURT
37.058679,21.576086,30,MRTH
