45.95101,7.11229,40,MFERR
46.05069,7.964089,40,MMK
47.29752,7.33701,40,MOUTI
47.37926,7.16525,40,MTI02
45.92184,9.04171,40,MUGIO
46.96764,8.63706,40,MUO
47.50647,7.64884,40,MUTEZ
46.82574,9.111708,40,PANIX
46.19107,5.90792,40,PERON
47.5643,9.336009,40,ROMAN
47.47612,7.92093,40,ROTHE
47.30266,7.08645,40,SAIRA
46.14415,6.97302,40,SALAN
46.06018,6.097039,40,SALEV
46.06592,5.973429,40,SAVIG
46.36334,7.29938,40,SENIN
47.76449,8.492359,40,SLE
47.66974,8.86899,40,STEIN
47.52752,8.111869,40,SULZ
46.77362,6.958739,40,TORNY
47.6487,8.68161,40,TRULL
46.48317,9.44956,40,VDL
46.2061,9.16648,40,VDR
46.45175,6.27815,40,VINZL
46.42309,9.02207,40,VMV
47.7528,9.1231,40,WALHA
47.52976,8.98681,40,WEIN2
47.09837,8.92525,40,WGT
47.41465,8.907529,40,WILA
46.66487,7.62418,40,WIMIS
46.99777,7.3688,40,WOLEN
47.36921,8.58088,40,ZUR
38.36543,22.07272,40,TRIZ
45.8542024,18.8477597,40,BATN
45.436024,17.848056,40,VENJ
45.826997,15.986949,40,ZAGB
48.81989,14.30955,40,CKRC
48.8591,17.6707,40,JAVC
49.1309,13.5782,40,KHC
50.0966,16.8341,40,KRLC
49.0619,16.3952,40,KRUC
49.7768,17.5425,40,MORC
49.8346,18.1399,40,OKC
50.0703,14.4331,40,PRA
49.9883,14.5417,40,PRU
49.029533,15.299556,40,STAC
49.2948,15.4871,40,TREC
49.3084,16.5933,40,VRAC
49.4389,14.1923,40,ZVC
45.573975,0.760999,40,ABJF
46.052,3.131,40,AGO
43.4917,5.3325,40,ARBF
43.5882,5.8067,40,ARTF
44.519686,3.451818,40,BALS
44.3689,4.1563,40,BANN
43.951,6.045,40,BLAF
47.246936,6.256064,40,BOUC
45.9568,1.7711,40,BRGF
43.7528,6.9218,40,CALF
45.763,3.111,40,CFF
45.914306,6.860238,40,CHAMO
46.5581,3.8445,40,CHLF
47.2484,6.6517,40,CHMF
43.135,3.09,40,CLAF
45.435,2.932,40,CMPS
45.5004,3.6937,40,COLF
44.1095,6.7775,40,ENAUX
47.505456,5.463089,40,FAHY
47.104272,5.810501,40,FOURG
45.385,2.563,40,FRNF
46.5152,1.5912,40,GARF
45.2413,5.7439,40,GRN
46.173861,2.200888,40,GZNF
46.52,2.701,40,HRSF
47.683438,7.254296,40,ILLF
44.184,7.05,40,ISO
43.969837,3.221365,40,LAJAS
45.232,3.247,40,LBL
44.76055,2.55412,40,LEUC
42.3337,9.158,40,MCECU
43.9671,6.9197,40,MFC
43.079525,6.033356,40,MIGAL
43.988,5.7675,40,MLYF
42.953,9.363,40,MORSI
43.398667,7.863,40,MUG01
43.896,7.153,40,MVIF
46.154234,6.220211,40,OG02
44.850137,5.096536,40,OGCB
44.429092,5.549892,40,OGCC
45.153917,5.088972,40,OGCN
45.472393,6.712353,40,OGCY
44.556977,5.069002,40,OGDF
44.1093,6.2253,40,OGDI
45.878365,4.611435,40,OGGL
44.910273,6.709738,40,OGJA
44.3703,6.074,40,OGLC
45.20865,6.68308,40,OGMO
45.881011,5.889317,40,OGMY
46.3459,4.7522,40,OGRV
45.060788,5.80467,40,OGS1
45.064487,5.801324,40,OGS2
45.06951,5.806072,40,OGS3
45.036803,6.401519,40,OGSA
46.0567,6.75611,40,OGSI
45.609314,5.697244,40,OGSM
46.329823,6.682073,40,OGVA
44.81517,6.11233,40,OGVG
44.116444,7.617472,40,PIAF
45.97,3.621,40,PLDF
46.95652,4.7442,40,PLYF
45.23429,5.99295,40,PRABE
43.715286,3.859081,40,REST
46.759014,5.922489,40,RIVEL
47.71069,6.6472,40,RONF
45.688207,6.624517,40,RSL
43.9412,5.4837,40,RUSF
43.986,7.5532,40,SAOF
43.9377,5.1064,40,SAUF
45.047528,3.618578,40,SGSF
44.1912,2.1642,40,SLVF
42.0945,9.2847,40,SMPL
44.0558,7.2366,40,SPIF
43.219667,6.601083,40,STROF
44.480935,6.811695,40,SURF
45.68879,6.30604,40,TAMIE
44.1054,3.9587,40,TRBF
43.7471,6.4074,40,TRIGF
44.905697,4.892048,40,VAL4
45.749,2.483,40,VERF
47.965735,7.27652,40,WALT
35.3692,23.5577,40,KERA
40.29722,15.8063,40,MARCO
40.64907,16.70442,40,MATE
44.4581,28.4128,40,TIRR
48.1639,11.2768,40,FUR
48.844303,13.700627,40,GEC2
48.83,13.71,40,GEC7
47.6799,10.1071,40,UBR
38.6926,23.0213,40,ATAL
38.2401,21.9785,40,LAKA
35.5193,24.0428,40,CHAN
34.9731,24.7995,40,IMOD
36.2447,22.9939,40,KTHR
35.0429,25.4733,40,PFKS
35.5604,23.7577,40,RODP
35.2021,26.0909,40,STIA
37.07274,25.52301,40,APE
37.97384,23.71767,40,ATH
34.83914,24.08738,40,GVD
35.3058,25.0709,40,IACM
35.288,24.89,40,IDI
35.4606,23.9811,40,IMMV
37.17872,21.92522,40,ITM
35.5471,27.16106,40,KARP
39.7127,19.79623,40,KEK
38.0435,22.15042,40,KLV
36.2566,23.0621,40,KTHA
40.30331,21.78209,40,KZN
37.578529,23.385876,40,MET1
37.612669,23.329567,40,MET2
39.30567,23.22189,40,NEO
36.57441,27.17666,40,NISR2
35.26134,25.61037,40,NPS
40.37328,23.44443,40,PLG
41.3525,24.550167,40,PRAS
38.0473,23.8638,40,PTL
38.05586,21.46475,40,RLS
38.8831,24.5482,40,SKY
36.366992,25.475263,40,THERA
39.56468,22.0144,40,THL
35.407,24.1997,40,VAM
38.17683,20.5886,40,VLS
37.8524,23.7942,40,VLY
35.1147,26.21691,40,ZKR
38.9224,21.2135,40,AMPL
37.5324,21.7089,40,AMT
38.5933,21.9209,40,ANX
37.952,21.71,40,DRO
39.2492,20.576,40,KSTR
38.0228,22.9673,40,LTK
38.5986,21.1833,40,PDO
38.4124,21.4073,40,PLEV
39.5299,21.0965,40,PRMD
38.616,21.525,40,PVO
36.8955,21.742,40,PYL
38.4133,22.0566,40,SERG
38.2836,21.7864,40,UPR
39.0211,22.336,40,AGG
36.4709,25.4056,40,CMBO
40.780935,21.386324,40,FLNA
40.99666,24.513666,40,KAVA
40.8178,23.9992,40,KOKK
40.4147,21.0489,40,NEST
38.076,20.7715,40,RTZL
40.8217,23.3539,40,SOH
39.711,22.2325,40,TYRN
39.36598,23.19178,40,XOR
48.2961,21.2397,40,ABAH
46.3501,20.7258,40,AMBH
46.4703,16.7755,40,BEHE
47.2996,20.267,40,BSZH
47.4831,19.0201,40,BUD
47.3631,18.2606,40,CSKK
47.4162,17.3317,40,EGYH
46.0883,18.0999,40,KOVH
47.3849,21.9007,40,LTVH
46.215,18.6436,40,MORH
47.1712,17.5348,40,MPLH
47.9182,19.8934,40,PSZ
47.6807,16.5567,40,SOP
46.9001,17.8877,40,TIH
48.1304,22.5391,40,TRPA
41.75738,15.54308,40,APRC
43.7967,11.7893,40,ASQU
41.199899,15.132629,40,BIOG
45.1071,10.482,40,BOZZ/A312A
43.050003,9.842659,40,CAIS
42.53578,13.409,40,CAMP
41.158295,15.816928,40,CAPA
44.8658,11.0031,40,CAVE
40.810901,14.08057,40,CBAC
39.4027,16.5088,40,CELI
41.94903,12.98176,40,CERT
37.881475,13.572629,40,CIMI
40.778154,14.089047,40,CMIS
40.79817,14.163176,40,CNIS
40.885355,14.155414,40,CQUE
43.768478,12.883011,40,CRTC
37.93745,14.05785,40,CSLB
40.829447,14.149329,40,CSTH
46.04818,11.6497,40,CTI
37.752,14.9858,40,EBCN
37.6335,15.1223,40,EBDA
37.57919,15.05257,40,EMAS
37.498,14.945,40,EMSA
37.7551,15.1345,40,ESAL
37.328791,13.659995,40,FAVA
42.26802,13.11718,40,FIAM
41.513145,14.910201,40,GATE
37.990126,14.026023,40,GIB
43.0627,13.3352,40,GUMA
36.9596,15.122,40,HAVL
37.2831,15.0325,40,HCRL
37.0928,15.222,40,HSRS
36.9926,14.5216,40,HVIT
36.912079,14.724807,40,IPAI
38.6435,15.0688,40,IPNR
38.083692,14.928733,40,LIBRI
43.30644,11.26226,40,LOCA
37.954428,13.433009,40,MARIO
37.7532,12.5647,40,MARS
45.697536,10.858943,40,MBAL
37.946147,12.953452,40,MBFT
38.162,15.703,40,MRCB
43.52358,11.24579,40,OSSC
41.748856,14.386994,40,PABO
41.031206,14.567486,40,PAOL
41.200001,14.17989,40,PIGN
43.72193,10.52495,40,PII
39.48514,16.8158,40,PIPA
42.02193,13.40057,40,PTQR
40.52148,16.06124,40,PTRP
40.6458,15.807,40,PZUN
41.81112,12.70222,40,RMP
42.2364,14.9315,40,ROSPO
45.6468,11.0721,40,ROVR
43.937695,12.445128,40,RSM2
42.84906,11.90967,40,SACS
45.6183,10.5243,40,SALO
37.516469,13.101908,40,SCIAC
37.94064,13.74926,40,SCIAR
36.796216,14.672208,40,SCIC
40.0724,18.4675,40,SCTE
43.255,12.94057,40,SNTG
40.58256,14.335709,40,SORR
42.23696,12.50993,40,SRES
46.2601,12.7104,40,STAL
38.791058,15.191556,40,STRC
38.802415,15.215261,40,STRE
38.809615,15.2149,40,STRG
39.6601,16.33762,40,TDS
45.361667,11.673889,40,TEOL
42.123,15.51,40,TREM
40.818549,14.438636,40,VBKE
40.806289,14.422496,40,VBKS
40.824231,14.414156,40,VBKW
40.826595,14.433985,40,VCNE
41.750225,12.770183,40,VIVA
40.852793,14.383211,40,VPOB
40.807581,14.475264,40,VTRZ
40.7362,26.153,40,ENEZ
40.6708,26.5132,40,ERIK
40.1908,25.8987,40,GADA
42.5465,18.9226,40,CEME
35.901233,14.483952,40,MSDA
36.032335,14.22011,40,XLND
42.354,13.405,40,AQU
44.7488,17.1839,40,BLY
45.052,6.678,40,BNI
38.2603,15.8939,40,CEL
37.578,13.216,40,CLTB
39.9938,15.8155,40,CUC
42.42967,19.26083,40,PDG
39.1794,16.7583,40,TIP
41.3472,19.8631,40,TIR
46.47223,9.34732,40,TUE
37.469,14.3533,40,VAE
44.1594,10.3864,40,VLC
35.8373,14.5242,40,WDD
45.6589,13.8013,40,DST2
46.245,12.924,40,PALA
46.4258,12.7419,40,PURA
48.670613,15.433272,40,ABNA
46.7474,12.5123,40,ABTA
47.2505,15.5232,40,ARSA
47.6913,13.6383,40,BIOA
47.9282,15.8618,40,CONA
47.9282,15.8588,40,CSNA
47.286701,9.8803,40,DAVA
47.0211,10.7291,40,FETA
47.0784,13.3447,40,KBA
48.055,14.132,40,KMR
47.4243,12.677,40,LESA
47.8495,14.2659,40,MOA
47.3448,11.1037,40,MOTA
46.6299,13.6416,40,MYKA
46.5092,14.5489,40,OBKA
47.4871,10.7623,40,RETA
47.6997,16.2963,40,RONA
47.11321,14.566836,40,SESA
46.678,15.0327,40,SOKA
47.2205,11.2087,40,SQTA
48.66,16.347,40,UNNA
48.2483,16.3617,40,VIE
47.3357,11.5763,40,WATA
48.11,16.07,40,WINA
47.2638,11.6363,40,WTTA
40.633,17.144,40,MASS
46.2829,12.0472,40,AGOR
46.234,13.2438,40,BAD
46.3195,13.0984,40,BOO
46.009,12.4379,40,CAE
46.3116,12.4448,40,CIMO
46.4569,12.8814,40,CLUD
46.1495,12.6154,40,MLN
46.2408,12.9877,40,MPRI
46.5491,13.1481,40,PLRO
46.4428,13.565,40,PRED
45.9875,13.6336,40,SABO
45.9922,12.1051,40,VARN
49.6314,22.7075,40,KWP
49.4182,20.2996,40,NIE
50.2195,19.7984,40,OJC
43.3827,6.2549,40,FLAF
44.9395,0.74017,40,LFF
47.2683,3.8589,40,LOR
43.3411,2.2175,40,MTLF
44.9183,5.88,40,ORIF
42.5483,8.9994,40,PGF
45.3044,1.51639,40,RJF
47.0855,24.3537,40,ARCR
44.0201,23.345,40,BAIL
45.3828,21.137,40,BANR
46.2334,27.6436,40,BIR
46.0749,25.6611,40,BOSR
47.6855,22.496,40,CEIR
45.4245,29.289,40,CHLR
44.197,27.0261,40,CICN
44.325,23.7999,40,CRAR
45.9675,25.3886,40,DOPR
44.075,28.6323,40,EFOR
45.3801,26.9747,40,GRER
45.3933,22.7767,40,GZR
44.6893,27.9303,40,HARR
44.5281,24.9804,40,HUMR
46.7059,25.5154,40,JOSR
44.4739,26.8194,40,LEHL
45.446,23.7698,40,LOT
43.8168,28.5876,40,MANR
46.1497,24.3765,40,MDB
46.9186,28.8127,40,MILM
45.4909,25.945,40,MLR
45.8165,26.7368,40,NARR
45.4272,26.2952,40,NEHR
46.837498,27.442166,40,NGRR
45.8723,27.1477,40,PANC
45.8512,26.6498,40,PLOR
45.8512,26.6498,40,PLOR4
44.6627,22.6922,40,RMGR
45.72664,26.685465,40,SAHR
45.6741,27.9949,40,SCTR
44.6609,23.2038,40,SRE
44.8629,24.9609,40,STFAR
45.5977,28.0498,40,TATR
46.5118,26.6489,40,TESR
45.1861,28.8151,40,TLCR
45.1621,29.7269,40,TSSL
45.8996,27.8487,40,VARL
45.8443,28.0808,40,VLDR
45.4371,25.0495,40,VOIR
45.8657,26.7277,40,VRI
43.6572,25.3652,40,ZIMR
46.7285,11.3205,40,ABSI
46.4952,11.3185,40,BOSI
46.463,11.3778,40,KOSI
45.9595,10.9436,40,LUSI
46.6164,10.5495,40,MOSI
46.9281,11.4118,40,ROSI
45.1573,19.8098,40,FRGS
49.1505,19.4678,40,LANS
48.373,17.277,40,MODS
48.1961,17.1025,40,ZST
45.504299,15.2518,40,BOJS
46.2281,13.7368,40,CADS
45.738098,14.4221,40,CEY
45.826,15.4569,40,CRES
46.0807,14.2613,40,CRNS
46.149502,15.4695,40,DOBS
45.934799,14.4434,40,GBAS
45.531101,14.8101,40,GBRS
45.867199,15.6275,40,GCIS
46.460999,15.5018,40,GROS
45.893398,14.0643,40,JAVS
45.527802,14.3807,40,KNDS
46.448101,16.250401,40,KOGS
46.0438,14.5278,40,LJU
46.294102,14.4433,40,MOZS
46.636501,15.1139,40,PERS
46.244499,13.5094,40,ROBS
45.546398,14.0143,40,SKDS
45.803299,14.8393,40,VISS
46.101601,14.7014,40,VNDS
46.4342,15.0246,40,ZAVS
39.122956,8.490392,40,SU26
44.8086111,15.8597222,40,BIHAC
43.635172,21.70579,40,BOVS
43.8227778,17.001111,40,LIVNO
38.45271,16.12807,40,FERC
47.58771,8.25474,40,ACB
46.34176,6.95295,40,AIGLE
46.41363,10.02309,40,BERNI
47.1609,7.12129,40,CHASS
46.62033,10.26355,40,FUORN
46.53363,6.26545,40,GIMEL
46.25053,7.11106,40,GRYON
46.63394,7.29096,40,JAUN
46.43213,6.131509,40,LADOL
46.37454,7.64433,40,LKBD2
46.59512,8.748279,40,NALPS
47.04921,9.38076,40,PLONS
46.23962,8.019579,40,SIMPL
44.3676,1.1953,40,MONQ
46.044786,5.571813,40,OG35
44.78784,6.539745,40,OGAG
43.9749,7.3919,40,TURF
44.2416,7.8399,40,GBOS
44.35047,10.5881,40,GSCL
44.2455,7.326,40,STV
42.608486,12.58676,40,CESX
43.0365,13.0873,40,FDMO
43.774366,11.255134,40,FIR
42.453167,13.572833,40,GIGS
44.07746,11.707267,40,LMD
41.769756,12.65907,40,MA9
44.31625,9.51739,40,MSSA
42.935,13.6857,40,OFFI
40.8275,14.39667,40,OVO
44.049818,9.853652,40,PLMA
40.4444,9.4566,40,SENA
47.644,25.2002,40,BURAR
50.3502,16.3222,40,DPC
42.801468,5.984018,40,ASEAF
43.64387,7.2191,40,PRIMA
45.279,4.542,40,SSB
41.847,26.7437,40,EDRB
45.709,13.764,40,TRI
39.496,9.378,40,VSL
42.618,23.235,40,VTS
46.317402,13.9999,40,GORS
