44.1125,8.0667,40,RORO
39.2114,25.8553,40,SIGR
41.10866,23.595,40,SRS
40.6064,24.7194,40,THAS
46.25383,13.2755,40,VINO
46.9387,26.1029,40,BIZ
44.8565,28.4196,40,TPGR
48.2961,21.2397,40,ABAH
45.573975,0.760999,40,ABJF
46.7285,11.3205,40,ABSI
46.7474,12.5123,40,ABTA
39.0211,22.336,40,AGG
46.052,3.131,40,AGO
46.2829,12.0472,40,AGOR
36.35839,25.39669,40,AKRO
48.142334,11.2795,40,ALFT
46.3501,20.7258,40,AMBH
43.608845,13.444468,40,AMEN
38.9224,21.2135,40,AMPL
37.5324,21.7089,40,AMT
38.5933,21.9209,40,ANX
37.07274,25.52301,40,APE
41.75738,15.54308,40,APRC
42.354,13.405,40,AQU
43.4917,5.3325,40,ARBF
47.0855,24.3537,40,ARCR
47.2505,15.5232,40,ARSA
43.5882,5.8067,40,ARTF
43.7967,11.7893,40,ASQU
38.6926,23.0213,40,ATAL
37.97384,23.71767,40,ATH
46.234,13.2438,40,BAD
44.0201,23.345,40,BAIL
44.519686,3.451818,40,BALS
46.7872,6.46757,40,BALST
44.36892,4.15633,40,BANN
45.3828,21.137,40,BANR
38.06703,15.068847,40,BASIC
47.87161,8.17798,40,BAULM
43.865157,19.406053,40,BBLS
47.91084,11.22128,40,BE1
46.4706,16.7757,40,BEHE
46.413636,10.023095,40,BERGE
47.6353,13.0275,40,BGDS
47.720501,12.87726,40,BHG
48.1522,11.2473,40,BIB
47.6913,13.6383,40,BIOA
41.199899,15.132629,40,BIOG
46.2334,27.6436,40,BIR
43.951,6.045,40,BLAF
43.6227,22.675,40,BLKB
44.7488,17.1839,40,BLY
46.87034,8.4249,40,BNALP
45.052,6.678,40,BNI
45.5043,15.2518,40,BOJS
46.3195,13.0984,40,BOO
46.4952,11.3185,40,BOSI
46.0749,25.6611,40,BOSR
47.246936,6.256064,40,BOUC
47.39364,7.2301,40,BOURR
45.1071,10.482,40,BOZZ/A312A
46.93801,6.47298,40,BRANT
45.9568,1.7711,40,BRGF
47.2996,20.267,40,BSZH
47.4831,19.0201,40,BUD
46.2281,13.7368,40,CADS
46.009,12.4379,40,CAE
43.050003,9.842659,40,CAIS
43.7528,6.9218,40,CALF
42.53578,13.409,40,CAMP
40.70713985,15.273819832,40,CAMPI
41.158295,15.816928,40,CAPA
44.8658,11.0031,40,CAVE
40.810901,14.08057,40,CBAC
47.6855,22.496,40,CEIR
38.2603,15.8939,40,CEL
39.4027,16.5088,40,CELI
42.5465,18.9226,40,CEME
41.94903,12.98176,40,CERT
45.7381,14.4221,40,CEY
45.763,3.111,40,CFF
46.78233,6.61184,40,CHAMB
45.914306,6.860238,40,CHAMO
35.5193,24.0428,40,CHAN
46.5581,3.8445,40,CHLF
45.4245,29.289,40,CHLR
47.2484,6.6517,40,CHMF
44.197,27.0261,40,CICN
37.881475,13.572629,40,CIMI
46.3116,12.4448,40,CIMO
48.8199,14.3095,40,CKRC
43.135,3.09,40,CLAF
46.4569,12.8814,40,CLUD
36.4709,25.4056,40,CMBO
40.778154,14.089047,40,CMIS
45.435,2.932,40,CMPS
40.79817,14.163176,40,CNIS
45.5004,3.6937,40,COLF
46.29249,6.12055,40,COLLE
47.9282,15.8618,40,CONA
40.885355,14.155414,40,CQUE
44.325,23.7999,40,CRAR
45.826,15.4569,40,CRES
46.0807,14.2613,40,CRNS
43.768478,12.883011,40,CRTC
47.3631,18.2605,40,CSKK
37.93745,14.05785,40,CSLB
47.9282,15.8588,40,CSNA
40.829447,14.149329,40,CSTH
46.04818,11.6497,40,CTI
39.9938,15.8155,40,CUC
47.230884,8.012475,40,DAGMA
47.2867,9.8803,40,DAVA
46.7805,9.87952,40,DAVOX
46.081053,7.408391,40,DIX
46.1495,15.4695,40,DOBS
45.9675,25.3886,40,DOPR
48.162877,11.275473,40,DRMY1
48.162975,11.275394,40,DRMY2
48.162972,11.275561,40,DRMY3
48.162769,11.275332,40,DRMY4
48.162958,11.27502,40,DRMY5
48.16308,11.275565,40,DRMY6
48.165591,11.276804,40,DRMY7
37.952,21.71,40,DRO
48.162941,11.275476,40,DROMY
45.6589,13.8013,40,DST2
37.752,14.9858,40,EBCN
37.6335,15.1223,40,EBDA
44.075,28.6323,40,EFOR
47.4162,17.3317,40,EGYH
42.9287,25.8751,40,ELND
37.57919,15.05257,40,EMAS
47.89519,8.84676,40,EMING
47.43757,8.01358,40,EMMET
37.498,14.945,40,EMSA
44.1095,6.7775,40,ENAUX
47.714035,7.737046,40,ENDD
40.7362,26.153,40,ENEZ
37.7551,15.1345,40,ESAL
47.505456,5.463089,40,FAHY
37.328791,13.659995,40,FAVA
48.000917,7.852,40,FBB
47.0211,10.7291,40,FETA
48.162904,11.275065,40,FFB1
48.164357,11.273684,40,FFB2
48.164883,11.276289,40,FFB3
42.26802,13.11718,40,FIAM
46.43521,8.11051,40,FIESA
43.3827,6.2549,40,FLAF
40.780935,21.386324,40,FLNA
47.104272,5.810501,40,FOURG
45.1573,19.8098,40,FRGS
45.385,2.563,40,FRNF
46.15633,7.13579,40,FULLY
48.1639,11.2768,40,FUR
46.45481,8.6629,40,FUSIO
40.1908,25.8987,40,GADA
46.5152,1.5912,40,GARF
41.513145,14.910201,40,GATE
45.9348,14.4434,40,GBAS
45.5311,14.8101,40,GBRS
45.8672,15.6275,40,GCIS
48.844303,13.700627,40,GEC2
48.844303,13.700627,40,GEC2X
48.83471,13.713505,40,GEC7
48.1629,11.2514,40,GELB
37.990126,14.026023,40,GIB
38.1723,15.8179,40,GMB1
46.51109,6.74125,40,GOURZ
45.3801,26.9747,40,GRER
46.578146,8.318864,40,GRIMS
48.1406,11.2635,40,GRMB
45.2413,5.7439,40,GRN
46.461,15.5018,40,GROS
43.888764,20.715084,40,GRUS
43.0627,13.3352,40,GUMA
48.070235,9.114723,40,GUT
34.83914,24.08738,40,GVD
46.173861,2.200889,40,GZNF
45.3933,22.7767,40,GZR
44.6893,27.9303,40,HARR
46.75673,8.15108,40,HASLI
47.66038,7.70018,40,HAUIG
36.9596,15.122,40,HAVL
37.2831,15.0325,40,HCRL
46.52,2.701,40,HRSF
37.0928,15.222,40,HSRS
44.5281,24.9804,40,HUMR
36.9926,14.5216,40,HVIT
35.3058,25.0709,40,IACM
35.288,24.89,40,IDI
46.21934,6.94038,40,ILLEZ
47.683438,7.254296,40,ILLF
35.4606,23.9811,40,IMMV
34.9731,24.7995,40,IMOD
36.912079,14.724807,40,IPAI
38.6435,15.0688,40,IPNR
44.184,7.05,40,ISO
37.17872,21.92522,40,ITM
48.8591,17.6707,40,JAVC
45.8934,14.0643,40,JAVS
46.7059,25.5154,40,JOSR
43.4059,28.4162,40,KALB
35.5471,27.16106,40,KARP
40.99666,24.513666,40,KAVA
47.0784,13.3447,40,KBA
41.630199,25.3396,40,KDZ
39.7127,19.79623,40,KEK
35.3692,23.5577,40,KERA
49.1309,13.5782,40,KHC
47.955093,7.917178,40,KIZ
38.0435,22.1504,40,KLV
48.0551,14.1317,40,KMR
45.5278,14.3807,40,KNDS
46.4481,16.2504,40,KOGS
40.8178,23.9992,40,KOKK
46.463,11.3778,40,KOSI
46.0883,18.0999,40,KOVH
49.0619,16.3952,40,KRUC
39.2492,20.576,40,KSTR
36.2566,23.0621,40,KTHA
36.2447,22.9939,40,KTHR
43.8024,26.4941,40,KUBB
48.12194,12.59719,40,KW1
49.6314,22.7075,40,KWP
40.30331,21.78209,40,KZN
43.969837,3.221365,40,LAJAS
38.2401,21.9785,40,LAKA
49.1505,19.4678,40,LANS/SK06A
46.66648,6.49025,40,LASAR
47.294437,9.491773,40,LASAR
45.232,3.247,40,LBL
44.4739,26.8194,40,LEHL
47.4243,12.677,40,LESA
44.76055,2.55412,40,LEUC
44.9395,0.74017,40,LFF
38.083692,14.928733,40,LIBRI
46.0438,14.5278,40,LJU
46.84676,9.00825,40,LLS
43.30644,11.26226,40,LOCA
47.2683,3.8589,40,LOR
45.446,23.7698,40,LOT
43.3701,26.593,40,LOZB
38.0228,22.9673,40,LTK
47.3849,21.9007,40,LTVH
45.9595,10.9436,40,LUSI
43.8168,28.5876,40,MANR
40.29724,15.80632,40,MARCO
37.954428,13.433009,40,MARIO
37.7532,12.5647,40,MARS
40.633,17.144,40,MASS
40.64907,16.70442,40,MATE
45.697536,10.858943,40,MBAL
37.946147,12.953452,40,MBFT
42.3337,9.158,40,MCECU
46.1497,24.3765,40,MDB
46.346559,6.30842,40,MESRY
37.578529,23.385876,40,MET1
37.612669,23.329567,40,MET2
47.71217,8.25262,40,METMA
43.967022,6.919558,40,MFC
45.95101,7.11229,40,MFERR
48.0675,11.51006,40,MGS01
48.07788,11.58795,40,MGS02
48.07089,11.70738,40,MGS03
47.97956,11.7191,40,MGS04
48.0,11.5171,40,MGS05
43.079525,6.033356,40,MIGAL
46.9186,28.8127,40,MILM
46.1495,12.6154,40,MLN
45.4909,25.945,40,MLR
43.988,5.7675,40,MLYF
41.546902,23.7495,40,MMB
46.0507,7.96409,40,MMK
47.8495,14.2659,40,MOA
48.373,17.277,40,MODS
49.7766,17.5428,40,MORC
46.215,18.6436,40,MORH
42.953,9.363,40,MORSI
46.6164,10.5495,40,MOSI
47.3448,11.1037,40,MOTA
47.29752,7.33701,40,MOUTI
46.2941,14.4433,40,MOZS
43.355999,23.740101,40,MPE
47.1712,17.5348,40,MPLH
46.2408,12.9877,40,MPRI
38.162,15.703,40,MRCB
35.901233,14.483952,40,MSDA
47.37927,7.16525,40,MTI02
43.3411,2.2175,40,MTLF
43.398667,7.863,40,MUG01
45.92184,9.04171,40,MUGIO
46.96765,8.63706,40,MUO
47.50647,7.64884,40,MUTEZ
43.896,7.153,40,MVIF
46.6299,13.6416,40,MYKA
45.8165,26.7368,40,NARR
45.4272,26.2952,40,NEHR
39.30567,23.22189,40,NEO
40.4147,21.0489,40,NEST
46.8375,27.4422,40,NGRR
49.4182,20.2996,40,NIE
36.57441,27.17666,40,NISR2
35.26134,25.61037,40,NPS
46.5092,14.5489,40,OBKA
46.154234,6.220211,40,OG02
44.850189,5.096617,40,OGCB
44.429092,5.549892,40,OGCC
45.153892,5.088958,40,OGCN
45.472393,6.712353,40,OGCY
44.556977,5.069002,40,OGDF
44.1093,6.2253,40,OGDI
45.878365,4.611435,40,OGGL
44.910273,6.709738,40,OGJA
44.370302,6.074036,40,OGLC
45.20865,6.68308,40,OGMO
45.881011,5.889317,40,OGMY
46.3459,4.7522,40,OGRV
45.06079,5.804671,40,OGS1
45.064487,5.801324,40,OGS2
45.06951,5.806072,40,OGS3
45.036806,6.400931,40,OGSA
46.056477,6.756875,40,OGSI
45.609238,5.697216,40,OGSM
46.329823,6.682073,40,OGVA
44.81517,6.11233,40,OGVG
50.2195,19.7984,40,OJC
49.8346,18.14,40,OKC
44.9183,5.88,40,ORIF
43.52358,11.24579,40,OSSC
41.748856,14.386994,40,PABO
46.245,12.924,40,PALA
45.8723,27.1477,40,PANC
46.825743,9.111708,40,PANIX
41.031206,14.567486,40,PAOL
42.4297,19.2608,40,PDG
38.5986,21.1833,40,PDO
46.19107,5.90792,40,PERON
46.6365,15.1139,40,PERS
35.0429,25.4733,40,PFKS
42.5483,8.9994,40,PGF
41.6308,27.5238,40,PHSR
44.116444,7.617472,40,PIAF
41.200001,14.17989,40,PIGN
43.72193,10.52495,40,PII
39.48514,16.8158,40,PIPA
45.97,3.621,40,PLDF
38.4124,21.4073,40,PLEV
40.37328,23.44443,40,PLG
42.4762,23.4256,40,PLNA
45.8512,26.6498,40,PLOR
45.8512,26.6498,40,PLOR4
46.5491,13.1481,40,PLRO
43.387,24.6207,40,PLVB
46.956839,4.743185,40,PLYF
50.0703,14.4331,40,PRA
45.23429,5.99295,40,PRABE
41.35245,24.550021,40,PRAS
46.4428,13.565,40,PRED
39.5299,21.0965,40,PRMD
49.9883,14.5417,40,PRU
47.91840001,19.89440001,40,PSZ
38.0473,23.8638,40,PTL
42.02193,13.40057,40,PTQR
40.52148,16.06124,40,PTRP
46.4258,12.7419,40,PURA
43.1227,25.173201,40,PVL
38.616,21.525,40,PVO
36.8955,21.742,40,PYL
40.6458,15.807,40,PZUN
43.5662,26.5079,40,RAZG
43.715286,3.859081,40,REST
47.4871,10.7623,40,RETA
46.759014,5.922489,40,RIVEL
45.3044,1.51639,40,RJF
47.737338,12.7956,40,RJOB
38.05586,21.46475,40,RLS
44.6627,22.6922,40,RMGR
41.811928,12.70492,40,RMP
46.2445,13.5094,40,ROBS
35.5604,23.7577,40,RODP
47.5643,9.33601,40,ROMAN
47.6997,16.2963,40,RONA
47.710204,6.645363,40,RONF
46.9281,11.4118,40,ROSI
42.2364,14.9315,40,ROSPO
48.153181,8.670929,40,ROTE
47.47612,7.92093,40,ROTHE
45.6468,11.0721,40,ROVR
45.688207,6.624517,40,RSL
43.937695,12.445128,40,RSM2
47.76834,12.84195,40,RTSA
38.076,20.7715,40,RTZL
43.9412,5.4837,40,RUSF
45.9875,13.6336,40,SABO
42.84906,11.90967,40,SACS
47.30267,7.08645,40,SAIRA
46.14415,6.97302,40,SALAN
46.06019,6.09704,40,SALEV
45.6183,10.5243,40,SALO
43.986,7.5532,40,SAOF
43.9377,5.1064,40,SAUF
46.065923,5.973429,40,SAVIG
47.0378,11.709,40,SCE
37.516469,13.101908,40,SCIAC
37.94064,13.74926,40,SCIAR
36.796216,14.672208,40,SCIC
40.0724,18.4675,40,SCTE
45.6741,27.9949,40,SCTR
46.36335,7.29938,40,SENIN
38.4133,22.0566,40,SERG
47.1132,14.5668,40,SESA
45.047528,3.618578,40,SGSF
43.5389,28.6057,40,SHAB
43.261405,19.973146,40,SJES
45.5464,14.0143,40,SKDS
38.8831,24.5482,40,SKY
47.7645,8.49236,40,SLE
44.1912,2.1642,40,SLVF
42.0945,9.2847,40,SMPL
43.255,12.94057,40,SNTG
40.8217,23.3539,40,SOH
46.678,15.0327,40,SOKA
47.6807,16.5567,40,SOP
40.58256,14.335709,40,SORR
38.5264,16.1322,40,SPDC
44.0558,7.2366,40,SPIF
47.2205,11.2087,40,SQTA
44.6609,23.2038,40,SRE
42.23696,12.50993,40,SRES
39.880001,20.0005,40,SRN
49.029533,15.299556,40,STAC
46.2601,12.7104,40,STAL
47.66974,8.86899,40,STEIN
44.8629,24.9609,40,STFAR
35.2021,26.0909,40,STIA
38.791058,15.191556,40,STRC
38.802415,15.215261,40,STRE
38.809615,15.2149,40,STRG
43.219667,6.601083,40,STROF
39.122956,8.490392,40,SU26
47.52753,8.11187,40,SULZ
44.480935,6.811695,40,SURF
45.6887,6.30604,40,TAMIE
45.5977,28.0498,40,TATR
39.6601,16.33762,40,TDS
45.361667,11.673889,40,TEOL
46.5118,26.6489,40,TESR
36.366992,25.475263,40,THERA
39.56468,22.0144,40,THL
46.9001,17.8878,40,TIH
39.1794,16.7583,40,TIP
41.3472,19.8631,40,TIR
44.4581,28.4128,40,TIRR
45.1861,28.8151,40,TLCR
48.173897,11.288809,40,TON
46.77363,6.95874,40,TORNY
44.1054,3.9587,40,TRBF
49.2948,15.4871,40,TREC
42.123,15.51,40,TREM
43.7471,6.4074,40,TRIGF
38.36543,22.07272,40,TRIZ
48.1304,22.5391,40,TRPA
47.6487,8.68161,40,TRULL
45.1621,29.7269,40,TSSL
46.47223,9.34732,40,TUE
39.711,22.2325,40,TYRN
47.6799,10.1071,40,UBR
48.6602,16.3461,40,UNNA
38.2836,21.7864,40,UPR
37.469,14.3533,40,VAE
44.905697,4.892048,40,VAL4
45.839405,6.852113,40,VALLO
35.407,24.1997,40,VAM
45.8996,27.8487,40,VARL
45.9922,12.1051,40,VARN
40.818549,14.438636,40,VBKE
40.806289,14.422496,40,VBKS
40.824231,14.414156,40,VBKW
40.826595,14.433985,40,VCNE
46.48318,9.44956,40,VDL
46.2061,9.16648,40,VDR
45.749,2.483,40,VERF
48.2483,16.3617,40,VIE
46.45175,6.27815,40,VINZL
45.8033,14.8393,40,VISS
41.750225,12.770183,40,VIVA
44.1594,10.3864,40,VLC
45.8443,28.0808,40,VLDR
38.17683,20.5886,40,VLS
37.8524,23.7942,40,VLY
46.42309,9.02207,40,VMV
46.1016,14.7014,40,VNDS
45.4371,25.0495,40,VOIR
40.852793,14.383211,40,VPOB
49.3084,16.5933,40,VRAC
45.8657,26.7277,40,VRI
40.807581,14.475264,40,VTRZ
42.614399,23.234301,40,VTS1
47.7528,9.1231,40,WALHA
47.965735,7.27652,40,WALT
47.3357,11.5763,40,WATA
35.8373,14.5242,40,WDD
47.52976,8.98681,40,WEIN2
47.09838,8.92525,40,WGT
47.41483,8.9077,40,WILA
46.66488,7.62418,40,WIMIS
48.1074,16.0731,40,WINA
46.99777,7.3688,40,WOLEN
47.826206,11.731584,40,WRNG
47.2638,11.6363,40,WTTA
36.032335,14.22011,40,XLND
39.36598,23.19178,40,XOR
46.4342,15.0246,40,ZAVS
43.6572,25.3652,40,ZIMR
35.1147,26.21691,40,ZKR
48.1961,17.1025,40,ZST
47.36921,8.58088,40,ZUR
49.4392,14.1928,40,ZVC
38.68397,16.41418,40,CHCE
39.3884,17.0614,40,CIRK
38.0032,15.8572,40,CNDF
38.45271,16.12807,40,FERC
39.0216,16.8403,40,MCDA
38.2673,16.0099,40,OPPI
47.58772,8.25474,40,ACB
46.34176,6.95295,40,AIGLE
46.41363,10.02309,40,BERNI
42.608486,12.58676,40,CESX
47.1609,7.12129,40,CHASS
43.0365,13.0873,40,FDMO
43.774366,11.255134,40,FIR
46.620334,10.263551,40,FUORN
44.2416,7.8399,40,GBOS
42.453167,13.572833,40,GIGS
46.53364,6.26545,40,GIMEL
46.25053,7.11106,40,GRYON
44.3506,10.588,40,GSCL
46.63395,7.29096,40,JAUN
46.43213,6.13151,40,LADOL
46.37455,7.64433,40,LKBD2
44.07746,11.707267,40,LMD
41.769756,12.65907,40,MA9
44.3676,1.1953,40,MONQ
44.31625,9.51739,40,MSSA
46.595121,8.74828,40,NALPS
42.935,13.6857,40,OFFI
46.044516,5.571265,40,OG35
44.78784,6.539745,40,OGAG
40.8275,14.39667,40,OVO
44.04981775414,9.85365177896,40,PLMA
47.04921,9.38076,40,PLONS
40.4444,9.4566,40,SENA
46.23962,8.01958,40,SIMPL
44.2451,7.3263,40,STV
43.9749,7.3919,40,TURF
47.644,25.2002,40,BURAR
42.79483,6.1635,40,ASEAF
37.578,13.216,40,CLTB
44.0981,19.9917,40,DIVS
50.3502,16.3222,40,DPC
41.8469,26.7437,40,EDRB
46.3174,13.9999,40,GORS
43.64387,7.2191,40,PRIMA
45.279,4.542,40,SSB
45.709,13.764,40,TRI
39.496,9.378,40,VSL
42.618,23.235,40,VTS
